field,n_rows,missing,missing_fraction
subtype,111756,0,0.0
year,111756,0,0.0
month,111756,0,0.0
day,111756,0,0.0
host,111756,29813,0.2667686746125488
region,111756,29813,0.2667686746125488
country,111756,29828,0.26690289559397257
metadata_collection_date,111756,29813,0.2667686746125488
major_clade,111756,29813,0.2667686746125488
dedup_matched,111756,29450,0.26352052686209243
