panel,subtype,n_pairs,n_sequence_records,n_unique_pair_hashes,n_duplicate_pair_records,n_rich_metadata,n_human_host,year_min,year_max
smoke_panel,H1N1,200,400,200,0,200,200,2000,2022
smoke_panel,H3N2,200,400,200,0,200,200,2000,2022
mvp_panel,H1N1,5000,10000,5000,0,5000,5000,2000,2022
mvp_panel,H3N2,5000,10000,5000,0,5000,5000,2000,2022
full_panel,H1N1,36753,73506,36753,0,36723,36723,2000,2022
full_panel,H3N2,45553,91106,45553,0,45220,45220,2000,2022
