subtype,protein,length_mod3,n_sequences
H1N1,HA,0,3846
H1N1,HA,1,640
H1N1,HA,2,514
H1N1,NA,0,3217
H1N1,NA,1,437
H1N1,NA,2,1346
H3N2,HA,0,3460
H3N2,HA,1,861
H3N2,HA,2,679
H3N2,NA,0,3153
H3N2,NA,1,1182
H3N2,NA,2,665
