subtype,n_points,k,neighbor,random,median_ratio,mean_ratio
H1N1,36753,5,"{'n': 183765, 'mean': 5.2940004897559385, 'median': 2.0, 'p25': 1.0, 'p75': 4.0}","{'n': 183765, 'mean': 53.929741789785865, 'median': 43.0, 'p25': 15.0, 'p75': 88.0}",0.046511627906976744,0.09816476612092007
H1N1,36753,10,"{'n': 367530, 'mean': 6.337874459227818, 'median': 2.0, 'p25': 1.0, 'p75': 5.0}","{'n': 367530, 'mean': 53.661360977335185, 'median': 42.0, 'p25': 14.0, 'p75': 87.0}",0.047619047619047616,0.11810871628665419
H1N1,36753,20,"{'n': 735060, 'mean': 7.598464070960194, 'median': 2.0, 'p25': 1.0, 'p75': 7.0}","{'n': 735060, 'mean': 53.65690964002938, 'median': 42.0, 'p25': 14.0, 'p75': 88.0}",0.047619047619047616,0.14161203322994867
H3N2,45553,5,"{'n': 227765, 'mean': 5.0933506025947795, 'median': 2.0, 'p25': 1.0, 'p75': 4.0}","{'n': 227765, 'mean': 49.00569446578711, 'median': 35.0, 'p25': 16.0, 'p75': 65.0}",0.05714285714285714,0.1039338521393806
H3N2,45553,10,"{'n': 455530, 'mean': 5.975206901850592, 'median': 2.0, 'p25': 1.0, 'p75': 6.0}","{'n': 455530, 'mean': 49.09762474480276, 'median': 35.0, 'p25': 16.0, 'p75': 66.0}",0.05714285714285714,0.12170052895447042
H3N2,45553,20,"{'n': 911060, 'mean': 7.183234913178056, 'median': 2.0, 'p25': 1.0, 'p75': 7.0}","{'n': 911060, 'mean': 49.053852655148944, 'median': 35.0, 'p25': 16.0, 'p75': 65.0}",0.05714285714285714,0.1464356931080737
